指标,修改前,修改后/结果
总行数,5520,5390
证型占位符,1051,0
症状为空,1052,924
方剂组成为空,1839,0
证型证素为空,2837,0
西医病名key无效或空,1526,0
删除无效/占位行,,130
方剂组成待补充,,1709
证型证素待补充,,2486
排除条件与症状重叠,,0
共享排除条件清空行数,,60
排除条件重叠移除项数,,1524
排除条件截断行数,,1906
生成有效syndrome_pathology_edges,,4454
生成modification_rules,,16636
